graph,order,size,batch_size,technique,time,iterations,error
"email-Eu-core-temporal","986","24929","5000","pagerankRemove (incremental)","1.0939104477611936","57.44776119402985","0.0000023120074626865674"
"email-Eu-core-temporal","986","24929","5000","pagerankRemove (dynamic)","1.0893432835820898","57.35820895522388","0.0008099044164179105"
"email-Eu-core-temporal","986","24929","10000","pagerankTeleport (static)","0.5004411764705884","26.852941176470587","0"
"email-Eu-core-temporal","986","24929","10000","pagerankTeleport (incremental)","0.3887058823529412","21.647058823529413","0.0000021345349999999995"
"email-Eu-core-temporal","986","24929","10000","pagerankTeleport (dynamic)","0.37164705882352933","21.647058823529413","0.0000021406876470588238"
"email-Eu-core-temporal","986","24929","10000","pagerankLoop (static)","1.1684411764705884","56.23529411764706","0"
"email-Eu-core-temporal","986","24929","10000","pagerankLoop (incremental)","0.9224411764705881","46.1764705882353","0.000007419241176470588"
"email-Eu-core-temporal","986","24929","10000","pagerankLoop (dynamic)","0.9105294117647059","46.1764705882353","0.000007419141176470588"
"email-Eu-core-temporal","986","24929","10000","pagerankLoopAll (static)","1.2341470588235295","56.470588235294116","0"
"email-Eu-core-temporal","986","24929","10000","pagerankLoopAll (incremental)","0.9688823529411765","45.705882352941174","0.0000074197647058823515"
"email-Eu-core-temporal","986","24929","10000","pagerankLoopAll (dynamic)","0.9353235294117648","45.705882352941174","0.000007420079411764705"
"email-Eu-core-temporal","986","24929","10000","pagerankRemove (static)","0.5264705882352941","30.147058823529413","0"
"email-Eu-core-temporal","986","24929","10000","pagerankRemove (incremental)","1.0796470588235296","57.6764705882353","0.0000023178147058823537"
"email-Eu-core-temporal","986","24929","10000","pagerankRemove (dynamic)","1.0754705882352944","57.55882352941177","0.0007541458794117648"
"email-Eu-core-temporal","986","24929","50000","pagerankTeleport (static)","0.5097142857142857","24.142857142857142","0"
"email-Eu-core-temporal","986","24929","50000","pagerankTeleport (incremental)","0.4565714285714286","21.857142857142858","0.0000016988442857142857"
"email-Eu-core-temporal","986","24929","50000","pagerankTeleport (dynamic)","0.4308571428571429","21.857142857142858","0.0000017079950000000003"
"email-Eu-core-temporal","986","24929","50000","pagerankLoop (static)","1.2539999999999998","56.285714285714285","0"
"email-Eu-core-temporal","986","24929","50000","pagerankLoop (incremental)","1.1147142857142858","51.42857142857143","0.000006245957142857144"
"email-Eu-core-temporal","986","24929","50000","pagerankLoop (dynamic)","1.0915714285714286","51.42857142857143","0.000006246514285714285"
"email-Eu-core-temporal","986","24929","50000","pagerankLoopAll (static)","1.3334285714285714","56.57142857142857","0"
"email-Eu-core-temporal","986","24929","50000","pagerankLoopAll (incremental)","1.1707142857142858","51.285714285714285","0.000006102542857142857"
"email-Eu-core-temporal","986","24929","50000","pagerankLoopAll (dynamic)","1.1297142857142857","51.285714285714285","0.000006102485714285715"
"email-Eu-core-temporal","986","24929","50000","pagerankRemove (static)","0.550142857142857","27.857142857142858","0"
"email-Eu-core-temporal","986","24929","50000","pagerankRemove (incremental)","1.179857142857143","58.714285714285715","0.0000022585142857142856"
"email-Eu-core-temporal","986","24929","50000","pagerankRemove (dynamic)","1.185142857142857","58.857142857142854","0.0005637926"
"email-Eu-core-temporal","986","24929","100000","pagerankTeleport (static)","0.5602499999999999","23.75","0"
"email-Eu-core-temporal","986","24929","100000","pagerankTeleport (incremental)","0.5015000000000001","22","0.000001504915"
"email-Eu-core-temporal","986","24929","100000","pagerankTeleport (dynamic)","0.48775","22","0.0000015567725"
"email-Eu-core-temporal","986","24929","100000","pagerankLoop (static)","1.37925","56.75","0"
"email-Eu-core-temporal","986","24929","100000","pagerankLoop (incremental)","1.25125","52.25","0.000005319325"
"email-Eu-core-temporal","986","24929","100000","pagerankLoop (dynamic)","1.2149999999999999","52.25","0.000005319325"
"email-Eu-core-temporal","986","24929","100000","pagerankLoopAll (static)","1.4325","56.75","0"
"email-Eu-core-temporal","986","24929","100000","pagerankLoopAll (incremental)","1.2807499999999998","51.75","0.00000538875"
"email-Eu-core-temporal","986","24929","100000","pagerankLoopAll (dynamic)","1.2535","51.75","0.000005388975"
"email-Eu-core-temporal","986","24929","100000","pagerankRemove (static)","0.59025","28","0"
"email-Eu-core-temporal","986","24929","100000","pagerankRemove (incremental)","1.31675","59.5","0.0000021493"
"email-Eu-core-temporal","986","24929","100000","pagerankRemove (dynamic)","1.3082500000000001","59.5","0.000436127075"
"CollegeMsg","1898","20269","10","pagerankTeleport (static)","0.7402599999999999","41.57","0"
"CollegeMsg","1898","20269","10","pagerankTeleport (incremental)","0.19780000000000006","11.78","0.0000041231888000000015"
"CollegeMsg","1898","20269","10","pagerankTeleport (dynamic)","0.18543000000000004","11.74","0.000004079167999999999"
"CollegeMsg","1898","20269","10","pagerankLoop (static)","0.9073099999999998","51.9","0"
"CollegeMsg","1898","20269","10","pagerankLoop (incremental)","0.3488","23.11","0.000006524566799999999"
"CollegeMsg","1898","20269","10","pagerankLoop (dynamic)","0.34597","23.04","0.000006472987300000001"
"CollegeMsg","1898","20269","10","pagerankLoopAll (static)","1.03029","52.65","0"
"CollegeMsg","1898","20269","10","pagerankLoopAll (incremental)","0.3856400000000001","22.64","0.000006699014519999998"
"CollegeMsg","1898","20269","10","pagerankLoopAll (dynamic)","0.36044000000000004","22.57","0.000006645671779999998"
"CollegeMsg","1898","20269","10","pagerankRemove (static)","0.63224","49.29","0"
"CollegeMsg","1898","20269","10","pagerankRemove (incremental)","0.8026599999999999","59.48","0.000003424178999999999"
"CollegeMsg","1898","20269","10","pagerankRemove (dynamic)","0.8174700000000001","59.15","0.002852942000000001"
"CollegeMsg","1898","20269","50","pagerankTeleport (static)","0.7416600000000001","41.57","0"
"CollegeMsg","1898","20269","50","pagerankTeleport (incremental)","0.27452000000000004","16.5","0.000005378333999999999"
"CollegeMsg","1898","20269","50","pagerankTeleport (dynamic)","0.25678999999999996","16.51","0.000005391258"
"CollegeMsg","1898","20269","50","pagerankLoop (static)","0.9082700000000001","51.9","0"
"CollegeMsg","1898","20269","50","pagerankLoop (incremental)","0.5160499999999999","33.21","0.000007099433999999997"
"CollegeMsg","1898","20269","50","pagerankLoop (dynamic)","0.5148499999999999","33.21","0.000007097471000000004"
"CollegeMsg","1898","20269","50","pagerankLoopAll (static)","1.0295500000000002","52.65","0"
"CollegeMsg","1898","20269","50","pagerankLoopAll (incremental)","0.57077","32.39","0.000007317692000000001"
"CollegeMsg","1898","20269","50","pagerankLoopAll (dynamic)","0.5353200000000001","32.39","0.0000073187240000000006"
"CollegeMsg","1898","20269","50","pagerankRemove (static)","0.63152","49.29","0"
"CollegeMsg","1898","20269","50","pagerankRemove (incremental)","0.8105900000000003","59.51","0.000003429193"
"CollegeMsg","1898","20269","50","pagerankRemove (dynamic)","0.82052","59.19","0.0027987509999999995"
"CollegeMsg","1898","20269","100","pagerankTeleport (static)","0.74253","41.57","0"
"CollegeMsg","1898","20269","100","pagerankTeleport (incremental)","0.30523000000000006","18.99","0.000005690623399999998"
"CollegeMsg","1898","20269","100","pagerankTeleport (dynamic)","0.28727000000000014","19.02","0.000005667418200000002"
"CollegeMsg","1898","20269","100","pagerankLoop (static)","0.9143400000000002","51.9","0"
"CollegeMsg","1898","20269","100","pagerankLoop (incremental)","0.5881000000000002","37.19","0.000007167079999999995"
"CollegeMsg","1898","20269","100","pagerankLoop (dynamic)","0.5844600000000001","37.19","0.000007164271999999999"
"CollegeMsg","1898","20269","100","pagerankLoopAll (static)","1.03145","52.65","0"
"CollegeMsg","1898","20269","100","pagerankLoopAll (incremental)","0.6401499999999999","35.94","0.000007558500000000003"
"CollegeMsg","1898","20269","100","pagerankLoopAll (dynamic)","0.5965400000000002","35.94","0.0000075595700000000026"
"CollegeMsg","1898","20269","100","pagerankRemove (static)","0.6367299999999999","49.29","0"
"CollegeMsg","1898","20269","100","pagerankRemove (incremental)","0.8060199999999998","59.55","0.000003417083"
"CollegeMsg","1898","20269","100","pagerankRemove (dynamic)","0.8249600000000001","59.3","0.0027282980000000005"
"CollegeMsg","1898","20269","500","pagerankTeleport (static)","0.7706700000000001","41.57","0"
"CollegeMsg","1898","20269","500","pagerankTeleport (incremental)","0.40199999999999997","24.14","0.000006340112609999998"
"CollegeMsg","1898","20269","500","pagerankTeleport (dynamic)","0.3771099999999999","24.15","0.000006387000999999998"
"CollegeMsg","1898","20269","500","pagerankLoop (static)","0.9444999999999999","51.9","0"
"CollegeMsg","1898","20269","500","pagerankLoop (incremental)","0.7496299999999999","45.04","0.000007466694999999999"
"CollegeMsg","1898","20269","500","pagerankLoop (dynamic)","0.7493800000000005","45.04","0.0000074673339999999985"
"CollegeMsg","1898","20269","500","pagerankLoopAll (static)","1.06922","52.65","0"
"CollegeMsg","1898","20269","500","pagerankLoopAll (incremental)","0.8228099999999999","43.84","0.000007858465999999998"
"CollegeMsg","1898","20269","500","pagerankLoopAll (dynamic)","0.7746799999999996","43.84","0.000007859045999999995"
"CollegeMsg","1898","20269","500","pagerankRemove (static)","0.6564","49.29","0"
"CollegeMsg","1898","20269","500","pagerankRemove (incremental)","0.84207","59.93","0.0000034205969999999988"
"CollegeMsg","1898","20269","500","pagerankRemove (dynamic)","0.8553700000000001","59.72","0.0023104166890000003"
"CollegeMsg","1899","20296","1000","pagerankTeleport (static)","0.7930333333333335","41.63333333333333","0"
"CollegeMsg","1899","20296","1000","pagerankTeleport (incremental)","0.48871666666666663","28.15","0.0000060775953333333345"
"CollegeMsg","1899","20296","1000","pagerankTeleport (dynamic)","0.45896666666666663","28.066666666666666","0.000006189484066666668"
"CollegeMsg","1899","20296","1000","pagerankLoop (static)","0.9609166666666665","51.766666666666666","0"
"CollegeMsg","1899","20296","1000","pagerankLoop (incremental)","0.8258499999999998","47.833333333333336","0.0000074508683333333315"
"CollegeMsg","1899","20296","1000","pagerankLoop (dynamic)","0.8269666666666666","47.833333333333336","0.000007451334999999998"
"CollegeMsg","1899","20296","1000","pagerankLoopAll (static)","1.0878","52.71666666666667","0"
"CollegeMsg","1899","20296","1000","pagerankLoopAll (incremental)","0.9073333333333333","46.833333333333336","0.000007723496666666667"
"CollegeMsg","1899","20296","1000","pagerankLoopAll (dynamic)","0.8539666666666665","46.833333333333336","0.000007723793333333333"
"CollegeMsg","1899","20296","1000","pagerankRemove (static)","0.6705833333333333","49.233333333333334","0"
"CollegeMsg","1899","20296","1000","pagerankRemove (incremental)","0.8617499999999999","60.25","0.000003383143333333333"
"CollegeMsg","1899","20296","1000","pagerankRemove (dynamic)","0.8732166666666668","60.05","0.0019954028683333335"
"CollegeMsg","1899","20296","5000","pagerankTeleport (static)","0.832","40.75","0"
"CollegeMsg","1899","20296","5000","pagerankTeleport (incremental)","0.6585833333333333","34.25","0.000005602740833333334"
"CollegeMsg","1899","20296","5000","pagerankTeleport (dynamic)","0.6305833333333334","34.25","0.000005798918333333333"
"CollegeMsg","1899","20296","5000","pagerankLoop (static)","1.0217500000000002","52","0"
"CollegeMsg","1899","20296","5000","pagerankLoop (incremental)","1.0039166666666668","53","0.000007001183333333333"
"CollegeMsg","1899","20296","5000","pagerankLoop (dynamic)","1.0047499999999998","53","0.000007001066666666667"
"CollegeMsg","1899","20296","5000","pagerankLoopAll (static)","1.1549166666666666","53.083333333333336","0"
"CollegeMsg","1899","20296","5000","pagerankLoopAll (incremental)","1.1118333333333335","52.666666666666664","0.000006898558333333334"
"CollegeMsg","1899","20296","5000","pagerankLoopAll (dynamic)","1.0484166666666666","52.666666666666664","0.000006898316666666667"
"CollegeMsg","1899","20296","5000","pagerankRemove (static)","0.709","48.416666666666664","0"
"CollegeMsg","1899","20296","5000","pagerankRemove (incremental)","0.9333333333333335","61.75","0.000003490625"
"CollegeMsg","1899","20296","5000","pagerankRemove (dynamic)","0.9458333333333333","61.583333333333336","0.0010902701416666669"
"CollegeMsg","1899","20296","10000","pagerankTeleport (static)","0.8881666666666667","40.333333333333336","0"
"CollegeMsg","1899","20296","10000","pagerankTeleport (incremental)","0.7601666666666667","36.333333333333336","0.0000062219"
"CollegeMsg","1899","20296","10000","pagerankTeleport (dynamic)","0.7221666666666667","35.833333333333336","0.000006737906666666667"
"CollegeMsg","1899","20296","10000","pagerankLoop (static)","1.0815","52.5","0"
"CollegeMsg","1899","20296","10000","pagerankLoop (incremental)","1.1183333333333334","55","0.00000624295"
"CollegeMsg","1899","20296","10000","pagerankLoop (dynamic)","1.121","55","0.000006242866666666667"
"CollegeMsg","1899","20296","10000","pagerankLoopAll (static)","1.2289999999999999","53.5","0"
"CollegeMsg","1899","20296","10000","pagerankLoopAll (incremental)","1.2408333333333335","54.666666666666664","0.000006012366666666667"
"CollegeMsg","1899","20296","10000","pagerankLoopAll (dynamic)","1.1696666666666666","54.666666666666664","0.0000060123833333333335"
"CollegeMsg","1899","20296","10000","pagerankRemove (static)","0.7531666666666667","47.333333333333336","0"
"CollegeMsg","1899","20296","10000","pagerankRemove (incremental)","1.0108333333333333","62.833333333333336","0.0000036006999999999997"
"CollegeMsg","1899","20296","10000","pagerankRemove (dynamic)","1.0355","62.833333333333336","0.0007286272"
"CollegeMsg","1899","20296","50000","pagerankTeleport (static)","1.3475000000000001","38.5","0"
"CollegeMsg","1899","20296","50000","pagerankTeleport (incremental)","1.2555","36","0.00000223055"
"CollegeMsg","1899","20296","50000","pagerankTeleport (dynamic)","1.2000000000000002","36","0.0000027334449999999997"
"CollegeMsg","1899","20296","50000","pagerankLoop (static)","1.683","54","0"
"CollegeMsg","1899","20296","50000","pagerankLoop (incremental)","1.657","53","0.00000419525"
"CollegeMsg","1899","20296","50000","pagerankLoop (dynamic)","1.6335","53","0.00000419525"
"CollegeMsg","1899","20296","50000","pagerankLoopAll (static)","1.8535","55","0"
"CollegeMsg","1899","20296","50000","pagerankLoopAll (incremental)","1.812","53.5","0.0000037681"
"CollegeMsg","1899","20296","50000","pagerankLoopAll (dynamic)","1.724","53.5","0.0000037681"
"CollegeMsg","1899","20296","50000","pagerankRemove (static)","1.1320000000000001","44","0"
"CollegeMsg","1899","20296","50000","pagerankRemove (incremental)","1.623","64","0.00000399685"
"CollegeMsg","1899","20296","50000","pagerankRemove (dynamic)","1.6435","64","0.0005058597499999999"
"sx-mathoverflow","24817","239959","10","pagerankTeleport (static)","23.657420000000002","57.02","0"
"sx-mathoverflow","24817","239959","10","pagerankTeleport (incremental)","4.3334","11.31","0.000005463828399999999"
"sx-mathoverflow","24817","239959","10","pagerankTeleport (dynamic)","3.9101700000000013","11.62","0.000009730525"
"sx-mathoverflow","24817","239959","10","pagerankLoop (static)","14.98091","40.95","0"
"sx-mathoverflow","24817","239959","10","pagerankLoop (incremental)","3.769149999999998","12.44","0.000004996459299999999"
"sx-mathoverflow","24817","239959","10","pagerankLoop (dynamic)","3.248849999999999","12.43","0.000004987676099999998"
"sx-mathoverflow","24817","239959","10","pagerankLoopAll (static)","14.92228","40.37","0"
"sx-mathoverflow","24817","239959","10","pagerankLoopAll (incremental)","3.6525300000000014","11.82","0.000005646328700000002"
"sx-mathoverflow","24817","239959","10","pagerankLoopAll (dynamic)","3.063740000000001","11.81","0.0000056402725"
"sx-mathoverflow","24817","239959","10","pagerankRemove (static)","13.262939999999999","54.72","0"
"sx-mathoverflow","24817","239959","10","pagerankRemove (incremental)","14.03018","58.85","0.000003798239999999998"
"sx-mathoverflow","24817","239959","10","pagerankRemove (dynamic)","12.095309999999998","56.92","0.013124891999999994"
"sx-mathoverflow","24817","239959","50","pagerankTeleport (static)","23.37595","57.02","0"
"sx-mathoverflow","24817","239959","50","pagerankTeleport (incremental)","7.805770000000001","19.8","0.000007284736999999997"
"sx-mathoverflow","24817","239959","50","pagerankTeleport (dynamic)","6.95382","19.78","0.000011002764"
"sx-mathoverflow","24817","239959","50","pagerankLoop (static)","14.856660000000002","40.95","0"
"sx-mathoverflow","24817","239959","50","pagerankLoop (incremental)","6.58235","20.94","0.0000059768609999999995"
"sx-mathoverflow","24817","239959","50","pagerankLoop (dynamic)","5.699049999999999","20.94","0.000005976868999999997"
"sx-mathoverflow","24817","239959","50","pagerankLoopAll (static)","14.830199999999996","40.37","0"
"sx-mathoverflow","24817","239959","50","pagerankLoopAll (incremental)","6.541540000000001","20.33","0.000006749866999999999"
"sx-mathoverflow","24817","239959","50","pagerankLoopAll (dynamic)","5.526559999999998","20.33","0.000006751679000000002"
"sx-mathoverflow","24817","239959","50","pagerankRemove (static)","13.173549999999999","54.72","0"
"sx-mathoverflow","24817","239959","50","pagerankRemove (incremental)","13.924709999999994","58.85","0.0000038026659999999995"
"sx-mathoverflow","24817","239959","50","pagerankRemove (dynamic)","12.029490000000003","56.92","0.013118364999999998"
"sx-mathoverflow","24817","239959","100","pagerankTeleport (static)","23.39792000000001","57.02","0"
"sx-mathoverflow","24817","239959","100","pagerankTeleport (incremental)","9.79815","24.78","0.000007394151"
"sx-mathoverflow","24817","239959","100","pagerankTeleport (dynamic)","8.724420000000002","24.79","0.000011338664000000002"
"sx-mathoverflow","24817","239959","100","pagerankLoop (static)","14.865559999999995","40.95","0"
"sx-mathoverflow","24817","239959","100","pagerankLoop (incremental)","7.9529200000000015","24.91","0.000006217235000000001"
"sx-mathoverflow","24817","239959","100","pagerankLoop (dynamic)","6.857840000000002","24.91","0.000006216463000000002"
"sx-mathoverflow","24817","239959","100","pagerankLoopAll (static)","14.82799","40.37","0"
"sx-mathoverflow","24817","239959","100","pagerankLoopAll (incremental)","7.949569999999998","24.41","0.000006940924000000001"
"sx-mathoverflow","24817","239959","100","pagerankLoopAll (dynamic)","6.7242799999999985","24.41","0.000006942642999999999"
"sx-mathoverflow","24817","239959","100","pagerankRemove (static)","13.159200000000004","54.72","0"
"sx-mathoverflow","24817","239959","100","pagerankRemove (incremental)","13.931220000000003","58.86","0.0000038049179999999994"
"sx-mathoverflow","24817","239959","100","pagerankRemove (dynamic)","12.028739999999997","56.95","0.013112447999999997"
"sx-mathoverflow","24817","239959","500","pagerankTeleport (static)","23.38892999999999","57.02","0"
"sx-mathoverflow","24817","239959","500","pagerankTeleport (incremental)","14.050290000000004","35.1","0.000007794495000000001"
"sx-mathoverflow","24817","239959","500","pagerankTeleport (dynamic)","12.558029999999997","35.23","0.000011592290999999998"
"sx-mathoverflow","24817","239959","500","pagerankLoop (static)","14.865969999999995","40.95","0"
"sx-mathoverflow","24817","239959","500","pagerankLoop (incremental)","10.975379999999998","33.71","0.000006270216999999999"
"sx-mathoverflow","24817","239959","500","pagerankLoop (dynamic)","9.511280000000005","33.71","0.000006270370999999999"
"sx-mathoverflow","24817","239959","500","pagerankLoopAll (static)","14.846329999999998","40.37","0"
"sx-mathoverflow","24817","239959","500","pagerankLoopAll (incremental)","10.946170000000002","32.9","0.000007145234999999999"
"sx-mathoverflow","24817","239959","500","pagerankLoopAll (dynamic)","9.257779999999995","32.9","0.000007148068000000002"
"sx-mathoverflow","24817","239959","500","pagerankRemove (static)","13.169649999999999","54.72","0"
"sx-mathoverflow","24817","239959","500","pagerankRemove (incremental)","13.94105","58.94","0.00000380873"
"sx-mathoverflow","24817","239959","500","pagerankRemove (dynamic)","12.008379999999997","57.06","0.013099057999999997"
"sx-mathoverflow","24817","239959","1000","pagerankTeleport (static)","23.29036000000001","57.02","0"
"sx-mathoverflow","24817","239959","1000","pagerankTeleport (incremental)","15.713049999999996","39.22","0.000008071838999999998"
"sx-mathoverflow","24817","239959","1000","pagerankTeleport (dynamic)","13.95298","39.2","0.000012068513"
"sx-mathoverflow","24817","239959","1000","pagerankLoop (static)","14.824319999999995","40.95","0"
"sx-mathoverflow","24817","239959","1000","pagerankLoop (incremental)","12.099209999999996","37.11","0.000006339382"
"sx-mathoverflow","24817","239959","1000","pagerankLoop (dynamic)","10.47777","37.11","0.000006339607999999999"
"sx-mathoverflow","24817","239959","1000","pagerankLoopAll (static)","14.769480000000001","40.37","0"
"sx-mathoverflow","24817","239959","1000","pagerankLoopAll (incremental)","12.115489999999998","36.33","0.000007222863999999996"
"sx-mathoverflow","24817","239959","1000","pagerankLoopAll (dynamic)","10.24881","36.33","0.000007225846999999999"
"sx-mathoverflow","24817","239959","1000","pagerankRemove (static)","13.142929999999996","54.72","0"
